neighborhoods,
 SWAP_HOME_VISITOR TWO_OPT_SWAP_ROUNDS SWAP_MATCH_ROUND,105897,103561,1474,102087,2335,22904,0,22904,Fri Jun 24 18:15:03 CEST 2011,Fri Jun 24 18:15:08 CEST 2011,5511,24075,24075.0,0.0,0
 TWO_OPT_SWAP_TEAMS SHIFT_ROUND SWAP_HOME_VISITOR,44610,43304,2977,40327,1306,15408,0,15408,Fri Jun 24 18:15:08 CEST 2011,Fri Jun 24 18:15:10 CEST 2011,2014,24310,24310.0,0.0,0
 TWO_OPT_SWAP_TEAMS SHIFT_ROUND SWAP_HOME_VISITOR SWAP_MATCH_ROUND,126304,121103,1822,119281,5201,19296,0,19296,Fri Jun 24 18:15:10 CEST 2011,Fri Jun 24 18:15:16 CEST 2011,5920,24073,24073.0,0.0,0
 SHIFT_ROUND,0,0,0,0,0,0,0,0,Fri Jun 24 18:15:16 CEST 2011,Fri Jun 24 18:15:17 CEST 2011,635,,,,
 SHIFT_ROUND SWAP_HOME_VISITOR TWO_OPT_SWAP_ROUNDS,36319,34769,439,34330,1549,11752,0,11752,Fri Jun 24 18:15:17 CEST 2011,Fri Jun 24 18:15:19 CEST 2011,2227,24122,24122.0,0.0,0
 TWO_OPT_SWAP_TEAMS SWAP_HOME_VISITOR,9426,8726,1511,7215,699,3506,0,3506,Fri Jun 24 18:15:19 CEST 2011,Fri Jun 24 18:15:20 CEST 2011,771,26588,26588.0,0.0,0
 TWO_OPT_SWAP_TEAMS SHIFT_ROUND SWAP_MATCH_ROUND,118602,113585,1837,111748,5016,20204,0,20204,Fri Jun 24 18:15:20 CEST 2011,Fri Jun 24 18:15:25 CEST 2011,5161,24073,24073.0,0.0,0
 TWO_OPT_SWAP_TEAMS SHIFT_ROUND,24773,23708,1772,21936,1064,8265,0,8265,Fri Jun 24 18:15:25 CEST 2011,Fri Jun 24 18:15:26 CEST 2011,1059,27381,27381.0,0.0,0
 SHIFT_ROUND SWAP_HOME_VISITOR TWO_OPT_SWAP_ROUNDS SWAP_MATCH_ROUND,135150,128854,452,128402,6295,23556,0,23556,Fri Jun 24 18:15:26 CEST 2011,Fri Jun 24 18:15:33 CEST 2011,6640,24122,24122.0,0.0,0
 TWO_OPT_SWAP_TEAMS SWAP_HOME_VISITOR SWAP_MATCH_ROUND,92490,91318,1454,89864,1171,23219,0,23219,Fri Jun 24 18:15:33 CEST 2011,Fri Jun 24 18:15:37 CEST 2011,4422,24073,24073.0,0.0,0
 SHIFT_ROUND TWO_OPT_SWAP_ROUNDS,44865,42339,557,41782,2525,12482,0,12482,Fri Jun 24 18:15:37 CEST 2011,Fri Jun 24 18:15:39 CEST 2011,2121,25160,25160.0,0.0,0
 SHIFT_ROUND SWAP_MATCH_ROUND,134820,128210,537,127673,6609,25097,0,25097,Fri Jun 24 18:15:40 CEST 2011,Fri Jun 24 18:15:45 CEST 2011,5853,24122,24122.0,0.0,0
 TWO_OPT_SWAP_TEAMS SHIFT_ROUND TWO_OPT_SWAP_ROUNDS SWAP_MATCH_ROUND,144112,138397,1956,136441,5714,22090,0,22090,Fri Jun 24 18:15:45 CEST 2011,Fri Jun 24 18:15:52 CEST 2011,6106,24073,24073.0,0.0,0
 TWO_OPT_SWAP_ROUNDS SWAP_MATCH_ROUND,123322,121134,1811,119323,2188,25711,0,25711,Fri Jun 24 18:15:52 CEST 2011,Fri Jun 24 18:15:57 CEST 2011,5416,24075,24075.0,0.0,0
 TWO_OPT_SWAP_TEAMS SWAP_HOME_VISITOR TWO_OPT_SWAP_ROUNDS SWAP_MATCH_ROUND,109882,108586,1516,107070,1296,27014,0,27014,Fri Jun 24 18:15:57 CEST 2011,Fri Jun 24 18:16:02 CEST 2011,4726,24073,24073.0,0.0,0
 SWAP_HOME_VISITOR SWAP_MATCH_ROUND,158431,154543,2484,152059,3887,36139,0,36139,Fri Jun 24 18:16:02 CEST 2011,Fri Jun 24 18:16:09 CEST 2011,7724,24122,24122.0,0.0,0
 TWO_OPT_SWAP_TEAMS SWAP_HOME_VISITOR TWO_OPT_SWAP_ROUNDS,22237,21692,1422,20270,545,6621,0,6621,Fri Jun 24 18:16:09 CEST 2011,Fri Jun 24 18:16:11 CEST 2011,1353,24073,24073.0,0.0,0
 TWO_OPT_SWAP_TEAMS SHIFT_ROUND TWO_OPT_SWAP_ROUNDS,44919,43004,2079,40925,1914,11352,0,11352,Fri Jun 24 18:16:11 CEST 2011,Fri Jun 24 18:16:13 CEST 2011,2380,25039,25039.0,0.0,0
